year,month,day,coll_date,quadrat,sampler,species,Count,location,transect,latitude,longitude,sample range,reference
1931,May,17,,27,Hewatt,Acanthina punctulata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Alloioplana californica,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Alpheus clamator,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Amphiodia occidentalis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Amphipholis pugetana,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Amphissa columbiana,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Amphissa versicolor,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Anisodoris nobilis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Anthopleura elegantissima,2,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Anthopleura sola,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Anthopleura xanthogrammica,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Aplidium californicum,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Arabella iricolor,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,17,,27,Hewatt,Archidistoma molle,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Asterina miniata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Atylopsis spp,C,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Balanophyllia elegans,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Balanus glandula,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Betaeus harfordi,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Bittium eschrichtii,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Calliostoma canaliculatum,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",,,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Calliostoma ligatum,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Cancer antennarius,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Cancer jordani,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Cancer productus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Caprella spp,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,18,,27,Hewatt,Ceratostoma foliatum,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Chaetopleura gemma,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Chama pellucida,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Chthamalus spp,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Cirolana harfordi,A,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Clavelina huntsmani,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Corynactis californica,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Coryphella trilineata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Crepidula adunca,8,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,19,,27,Hewatt,Cryptolithodes sitchensis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Cryptosula pallasiana,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Cuthona lagunae,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Cyanoplax hartwegii,3,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Dendronotus iris,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Doriopsilla albopunctata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Emplectonema gracile,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Epiactis prolifera,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Epilucina californica,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Epitonium tinctum,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Erato vitellina,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Fissurella volcano,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Fusinus luteopictus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Glycera americana,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Haliotis cracherodii,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Halosydna insignis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Hapalogaster cavicauda,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,May,20,,27,Hewatt,Hemigrapsus nudus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Henricia leviuscula,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Heptacarpus pictus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Hermissenda crassicornis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Hinnites giganteus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Hipponix cranioides,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Homalopoma luridum,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Hopkinsia rosacea,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Idotea urotoma,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Kellia laperousii,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Lacuna marmorata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,25,,27,Hewatt,Laila cockerelli,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lepidozona mertensii,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Leptasterias spp,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Leptosynapta inhaerens,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Leucandra heathi,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Ligia occidentialis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lissothuria nutriens,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Littorina keenae,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Littorina scutulata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lophopanopeus heathii,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lophopanopeus leucomanus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia asmi,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia digitalis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia limatula,4,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia mitra,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia ochracea,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia paradigitalis,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Lottia pelta,6,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,26,,27,Hewatt,Loxorhynchus crispatus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,27,,27,Hewatt,Lumbrinereis spp,C,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,27,,27,Hewatt,Macclintockia scabra,3,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,27,,27,Hewatt,Megabalanus californicus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,27,,27,Hewatt,Megatebennus bimaculatus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,27,,27,Hewatt,Melita palmata,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
1931,5,27,,27,Hewatt,Mimulus foliatus,0,"2mi east of Lighthouse Point, Monterey Bay","Intertidal zone directly north of Jacques Loeb Lab at Hopkins Marine Station, 108 yard long, 1 yard wide, Bearing N. 38° E",36° 37' N,121° 54' W,2ft below sea level - 7ft above sea level,Willis G. Hewatt (1937)
